,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
30,GuMiho ,Terran,Cyclone Opening,0,,llllllllllll ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Map: Hecate LE,2023-10-09 22:44:00,8.8,
31,ByuN ,Terran,,0,,GuMiho ,Terran,,1,,Map: Site Delta LE,2023-10-16 20:31:00,5.2,
32,Dark ,Zerg,Hatch First,0,,Future ,Terran,Command Center First,1, Grandmaster,Map: Goldenaura LE,2023-10-23 20:28:00,11.5,
33,Wayne ,Zerg,Hatch First,0,,Dark ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Map: Radhuset Station LE,2023-10-09 20:13:00,26.4,
34,GuMiho ,Terran,Cyclone Opening,0,,llllllllllll ,Protoss,,1, Grandmaster,Map: Solaris LE,2023-10-09 22:34:00,7.2,
35,Dark ,Zerg,Hatch First,0,,LiquidClem ,Terran,"Reaper Expand, Hellion Banshee",1, Grandmaster,Map: Alcyone LE,2023-10-30 23:00:00,12.6,
36,MaxPax ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon, Archon Drop",0, Master,Serral ,Zerg,Hatch First,1,,Map: Hecate LE,2023-10-18 10:06:00,14.4,
37,GuMiho ,Terran,Command Center First,1,,llllllllllll ,Protoss,"1 Gate Expand, Oracle Opening, Blink Stalkers, Carriers, Colossus Rush",0, Grandmaster,Map: Radhuset Station LE,2023-10-09 22:10:00,25.2,
38,Dark ,Zerg,"Hatch First, Lurkers",0,,LiquidClem ,Terran,,1, Grandmaster,Map: Oceanborn LE,2023-10-30 22:01:00,15.7,
39,Dark ,Zerg,Hatch First,1,,PiG ,Protoss,1 Gate Expand,0, Master,Map: Alcyone LE,2023-10-23 19:20:00,6.6,
40,ByuN ,Terran,,0,,GuMiho ,Terran,"Cyclone Opening, Mech",1,,Map: Oceanborn LE,2023-10-16 20:24:00,7.2,
41,Dark ,Zerg,Hatch First,1,,LiquidClem ,Terran,"Reaper Expand, Hellion Banshee",0, Grandmaster,Map: Goldenaura LE,2023-10-30 21:44:00,17.6,
42,Cure ,Terran,,0,,MaxPax ,Protoss,Blink Stalkers,1, Master,Map: Oceanborn LE,2023-10-18 09:17:00,9.9,
43,LiquidClem ,Terran,,1, Grandmaster,DKZherO ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Zealot Archon",0,,Map: Hard Lead LE,2023-10-23 19:55:00,19.4,
44,RayReign ,Protoss,1 Gate Expand,0, Grandmaster,PiG ,Zerg,Hatch First,1, Master,Map: Alcyone LE,2023-10-28 17:11:00,6.6,
45,Reynor ,Zerg,Hatch First,0, Master,Harstem ,Protoss,"1 Gate Expand, Mass Adepts",1, Grandmaster,Map: Hecate LE,2023-10-16 13:17:00,13.6,
46,PiG ,Zerg,"Pool First, Lurkers",1, Master,RayReign ,Protoss,,0, Grandmaster,Map: Oceanborn LE,2023-10-28 16:28:00,15.8,
47,Dark ,Zerg,Hatch First,1,,Future ,Terran,Reaper Expand,0, Grandmaster,Map: Hard Lead LE,2023-10-23 20:57:00,10.4,
48,HeroMfan ,Terran,Reaper Expand,0, Grandmaster,PiG ,Zerg,"Hatch First, Brood Lord Corruptor",1, Master,Map: Goldenaura LE,2023-10-30 17:50:00,13.1,
49,Reynor ,Zerg,"Hatch First, Lurkers",0, Master,Harstem ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Map: Goldenaura LE,2023-10-16 13:40:00,21.8,
50,LiquidClem ,Terran,"Cyclone Opening, Gas First Reaper Expand",1, Grandmaster,DKZherO ,Protoss,"1 Gate Expand, Phoenix Opening, Mass Phoenix, Colossus Rush",0,,Map: Goldenaura LE,2023-10-23 20:12:00,14.1,
51,Adonis ,Protoss,Nexus First,0, Grandmaster,PiG ,Zerg,Hatch First,1, Master,Map: Radhuset Station LE,2023-10-28 15:59:00,24.2,
52,Dark ,Zerg,Hatch First,1,,LiquidClem ,Terran,"Reaper Expand, Hellion Banshee",0, Grandmaster,Map: Site Delta LE,2023-10-30 22:30:00,26.2,
53,PiG ,Zerg,Hatch First,1, Master,Migs ,Terran,Reaper Expand,0, Grandmaster,Map: Goldenaura LE,2023-10-30 17:27:00,22.2,
54,intense ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",0, Grandmaster,PiG ,Zerg,"Hatch First, Lurkers",1, Master,Map: Goldenaura LE,2023-10-30 18:51:00,20.6,
55,GuMiho ,Terran,"Cyclone Opening, Reaper Expand",0,,llllllllllll ,Protoss,,1, Grandmaster,Map: Alcyone LE,2023-10-09 22:22:00,11.9,
56,Dark ,Zerg,Hatch First,0,,LiquidClem ,Terran,,1, Grandmaster,Map: Site Delta LE,2023-10-23 21:21:00,13.2,
57,PiG ,Zerg,Hatch First,1, Master,justasloth ,Protoss,1 Gate Expand,0, Grandmaster,Map: Hard Lead LE,2023-10-28 18:30:00,13.3,
58,Dark ,Zerg,Hatch First,1,,Future ,Terran,,0, Grandmaster,Map: Alcyone LE,2023-10-23 20:46:00,17.3,
59,EON ,Zerg,Hatch First,0, Master,PiG ,Terran,"Liberator Opening, Reaper Expand",1, Grandmaster,Map: Submarine LE,2021-01-15 22:16:00,10.0,
60,llllllllllll ,Zerg,Hatch First,0, Grandmaster,NORTHAMERICA ,Protoss,1 Gate Expand,1, Grandmaster,Map: Solaris LE,2023-10-16 00:05:00,10.9,
61,Pacomike ,Protoss,Oracle Opening,0, Grandmaster,llllllllllll ,Protoss,,1, Grandmaster,Map: Equilibrium LE,2023-10-08 20:33:00,4.0,
62,Vindicta ,Terran,Reaper Expand,1, Master,ZergOP ,Zerg,Hatch First,0, Grandmaster,Map: Hecate LE,2023-10-03 20:32:00,13.6,
63,Vindicta ,Terran,"2 Factory, Cyclone Opening",1, Grandmaster,Practice ,Terran,"2 Factory, Cyclone Opening",0, Grandmaster,Map: Hecate LE,2023-09-28 21:50:00,5.2,
64,NORTHAMERICA ,Protoss,Archon Immortal,0, Grandmaster,Stats ,Protoss,"Phoenix Opening, Blink Stalkers, Zealot Archon",1, Master,Map: Babylon LE,2023-09-28 05:45:00,9.1,
65,MaxPax ,Protoss,"1 Gate Expand, Phoenix Opening",0, Master,Clem ,Terran,,1, Grandmaster,Map: [ESL] Royal Blood,2023-05-17 10:33:00,14.6,
66,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers",0, Master,Clem ,Terran,Reaper Expand,1, Grandmaster,Map: [ESL] Ancient Cistern,2023-05-17 10:14:00,17.7,
67,MaxPax ,Protoss,1 Gate Expand,0, Master,Clem ,Terran,,1, Grandmaster,Map: [ESL] Gresvan,2023-05-17 09:55:00,8.5,
68,A.I. 1 (Elite) ,Protoss,1 Gate Expand,0,,Probe ,Terran,,1,,Map: Royal Blood LE,2023-02-07 23:59:00,8.8,
69,Cow ,Terran,,0, Grandmaster,Relm ,Protoss,,1, Gold,Map: [ESL] Babylon,2023-07-18 21:43:00,2.6,
70,Cow ,Terran,,0, Grandmaster,JoCanada ,Zerg,Pool First,1, Gold,Map: [ESL] Royal Blood,2023-07-18 19:18:00,17.6,
71,HungerfrBatl ,Terran,,0, Silver,Cow ,Terran,,1, Grandmaster,Map: [ESL] Ancient Cistern,2023-07-18 18:44:00,14.5,
72,Cow ,Terran,,1, Grandmaster,Relm ,Protoss,,0, Gold,Map: [ESL] Babylon,2023-07-18 21:49:00,3.7,
73,Cow ,Terran,,1, Grandmaster,Hoss ,Terran,,0, Silver,Map: [ESL] Babylon,2023-07-18 18:13:00,18.3,
74,Cow ,Terran,,1, Grandmaster,JuchelZero ,Zerg,Hatch First,0, Gold,Map: [ESL] Gresvan,2023-07-18 22:05:00,10.6,
75,PiG ,Terran,,1, Master,CoolGuy ,Protoss,Colossus Rush,0, Gold,Map: [ESL] Dragon Scales,2023-08-15 18:37:00,10.2,
76,Cow ,Terran,,1, Grandmaster,JuchelZero ,Protoss,"1 Gate Expand, Blink Stalkers, Chargelot Immortal",0, Gold,Map: [ESL] Altitude,2023-07-18 19:46:00,11.1,
77,Cow ,Terran,,1, Grandmaster,Maia ,Terran,,0,,Map: [ESL] NeoHumanity,2023-07-18 20:59:00,13.1,
78,Cow ,Terran,,0, Grandmaster,PastelBlack ,Protoss,"1 Gate Expand, Double Forge, Archon Immortal",1, Platinum,Map: [ESL] Ancient Cistern,2023-07-18 21:24:00,12.2,
79,PiG ,Terran,,1, Master,Relm ,Zerg,Hatch First,0, Gold,Map: [ESL] Babylon,2023-08-15 17:51:00,14.0,
80,PiG ,Terran,,1, Master,AlSikandar ,Zerg,Pool First,0,,Map: [ESL] Gresvan,2023-08-15 19:01:00,11.0,
81,Hoss ,Terran,,0, Silver,Cow ,Terran,,1, Grandmaster,Map: [ESL] Altitude,2023-07-11 19:00:00,12.4,
82,PiG ,Terran,,1, Master,Lonk ,Zerg,Hatch First,0, Platinum,Map: [ESL] Dragon Scales,2023-08-15 21:13:00,10.7,
83,Cow ,Terran,,0, Grandmaster,TengenUzui ,Terran,Liberator Opening,1, Silver,Map: [ESL] Gresvan,2023-07-11 17:30:00,12.8,
84,JuchelZero ,Protoss,"1 Gate Expand, Oracle Opening",0, Gold,Cow ,Terran,,1, Grandmaster,Map: [ESL] Dragon Scales,2023-07-11 16:34:00,11.1,
85,Cow ,Terran,,1, Grandmaster,Darkmatter ,Zerg,Hatch First,0, Silver,Map: [ESL] Dragon Scales,2023-07-18 20:17:00,18.7,
86,Cow ,Terran,,1, Grandmaster,Relm ,Zerg,Pool First,0, Gold,Map: [ESL] Gresvan,2023-07-18 17:49:00,18.5,
87,PiG ,Terran,,1, Master,HungerfrBatl ,Terran,,0, Gold,Map: [ESL] Ancient Cistern,2023-08-15 20:50:00,20.4,
88,PiG ,Terran,,1, Master,CoolGuy ,Terran,,0, Gold,Map: [ESL] NeoHumanity,2023-08-15 19:29:00,15.5,
89,PiG ,Terran,,1, Master,Odyssey ,Terran,,0, Gold,Map: [ESL] Ancient Cistern,2023-08-15 18:14:00,11.6,
90,PiG ,Terran,,1, Master,Silbe ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-08-15 20:25:00,10.9,
91,Cow ,Terran,,1, Grandmaster,JuchelZero ,Protoss,"1 Gate Expand, Colossus Rush",0, Gold,Map: [ESL] NeoHumanity,2023-07-11 19:43:00,13.5,
92,Cow ,Terran,,1, Grandmaster,MOOK ,Terran,,0,,Map: [ESL] Gresvan,2023-07-11 20:20:00,10.2,
93,PiG ,Terran,,1, Master,bRabbit ,Protoss,"1 Gate Expand, Colossus Rush",0, Platinum,Map: [ESL] Altitude,2023-08-15 19:50:00,11.9,
94,spinstick ,Zerg,Pool First,0, Silver,Cow ,Terran,,1, Grandmaster,Map: [ESL] Dragon Scales,2023-07-11 19:28:00,13.8,
95,Cow ,Terran,,1, Grandmaster,KhoazYeti ,Protoss,"1 Gate Expand, Chargelot Immortal",0, Silver,Map: [ESL] Altitude,2023-07-11 18:43:00,12.3,
96,Cow ,Terran,,1, Grandmaster,TengenUzui ,Terran,,0, Silver,Map: [ESL] Altitude,2023-07-11 20:00:00,11.2,
97,Cow ,Terran,,0, Grandmaster,Storm ,Protoss,Oracle Opening,1, Gold,Map: [ESL] Babylon,2023-07-11 18:30:00,13.3,
98,Cow ,Terran,,1, Grandmaster,spinstick ,Zerg,Hatch First,0, Silver,Map: [ESL] Ancient Cistern,2023-07-11 17:50:00,17.3,
99,PiG ,Terran,,1, Master,jwbrain ,Terran,2 Factory,0, Platinum,Map: [ESL] NeoHumanity,2023-08-15 21:41:00,16.4,
100,Ordin ,Zerg,"Hatch First, Roach Nydus",1, Master,Dark ,Zerg,Hatch First,0,,Map: [ESL] Altitude,2023-09-18 19:28:00,6.4,
101,ByuN ,Terran,,1,,Eleven ,Zerg,Hatch First,0, Master,Map: Babylon LE,2023-09-04 19:00:00,6.6,
102,goblin ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,NoMercy ,Terran,Cyclone Opening,1, Grandmaster,Map: [ESL] Moondance,2022-12-03 07:10:00,6.6,
103,Reynor ,Zerg,Hatch First,1,,Clem ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [G8] Royal Blood,2023-08-06 11:48:00,21.8,Event: Gamers8 2023
104,Reynor ,Zerg,Hatch First,1,,Clem ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [G8] Babylon,2023-08-06 11:25:00,20.3,Event: Gamers8 2023
105,Reynor ,Zerg,"Hatch First, Lurkers",1,,Clem ,Terran,Reaper Expand,0,,Map: [G8] Ancient Cistern,2023-08-06 12:09:00,18.7,Event: Gamers8 2023
106,Solar ,Zerg,Hatch First,0,,Cure ,Terran,,1,,Map: [G8] Ancient Cistern,2023-08-06 12:41:00,8.4,Event: Gamers8 2023
107,Solar ,Zerg,Hatch First,0,,Cure ,Terran,,1,,Map: [G8] Dragon Scales,2023-08-06 13:20:00,7.2,Event: Gamers8 2023
108,Solar ,Zerg,"Hatch First, Lurkers",0,,Cure ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [G8] Babylon,2023-08-06 13:11:00,22.3,Event: Gamers8 2023
109,Cure ,Terran,,0,,Solar ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [G8] Gresvan,2023-08-06 12:47:00,5.4,Event: Gamers8 2023
110,ByuN ,Terran,Banshee Rush,0,,Reynor ,Zerg,Hatch First,1,,Map: [G8] Babylon,2023-08-05 11:37:00,9.2,Event: Gamers8 2023
111,Reynor ,Zerg,"Hatch First, Lurkers",1,,ByuN ,Terran,,0,,Map: [G8] Royal Blood,2023-08-05 11:59:00,20.8,Event: Gamers8 2023
112,Reynor ,Zerg,Hatch First,1,,ByuN ,Terran,,0,,Map: [G8] Dragon Scales,2023-08-05 11:26:00,9.4,Event: Gamers8 2023
113,Serral ,Zerg,Hatch First,0,,Solar ,Zerg,Hatch First,1,,Map: [G8] Dragon Scales,2023-08-05 12:54:00,6.1,Event: Gamers8 2023
114,Solar ,Zerg,Pool First,1,,Serral ,Zerg,Hatch First,0,,Map: [G8] Gresvan,2023-08-05 12:43:00,5.2,Event: Gamers8 2023
115,Solar ,Zerg,"1 Base Baneling Bust, Pool First",1,,Serral ,Zerg,Hatch First,0,,Map: [G8] Babylon,2023-08-05 12:36:00,14.4,Event: Gamers8 2023
116,Reynor ,Zerg,Hatch First,0,,Cure ,Terran,,1,,Map: [G8] Dragon Scales,2023-08-06 14:06:00,17.6,Event: Gamers8 2023
117,Reynor ,Zerg,"Hatch First, Lurkers",1,,Cure ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [G8] NeoHumanity,2023-08-06 15:22:00,15.6,Event: Gamers8 2023
118,Reynor ,Zerg,Pool First,1,,Cure ,Terran,,0,,Map: [G8] Altitude,2023-08-06 14:22:00,13.5,Event: Gamers8 2023
119,Cure ,Terran,,0,,Reynor ,Zerg,Hatch First,1,,Map: [G8] Ancient Cistern,2023-08-06 15:01:00,21.4,Event: Gamers8 2023
120,Reynor ,Zerg,Hatch First,1,,Cure ,Terran,,0,,Map: [G8] Gresvan,2023-08-06 14:39:00,15.2,Event: Gamers8 2023
121,Cure ,Terran,,1,,Classic ,Protoss,,0,,Map: [G8] Ancient Cistern,2023-08-05 14:42:00,28.8,Event: Gamers8 2023
122,Cure ,Terran,,1,,Classic ,Protoss,1 Gate Expand,0,,Map: [G8] Gresvan,2023-08-05 13:55:00,4.7,Event: Gamers8 2023
123,Classic ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",0,,Cure ,Terran,,1,,Map: [G8] Altitude,2023-08-05 13:48:00,16.9,Event: Gamers8 2023
124,Cure ,Terran,,0,,Classic ,Protoss,"1 Gate Expand, Phoenix Opening",1,,Map: [G8] Royal Blood,2023-08-05 14:13:00,15.7,Event: Gamers8 2023
125,Maru ,Terran,,1,,Clem ,Terran,,0,,Map: [G8] Royal Blood,2023-08-05 10:29:00,9.9,Event: Gamers8 2023
126,Maru ,Terran,,0,,Clem ,Terran,,1,,Map: [G8] Dragon Scales,2023-08-05 10:54:00,12.4,Event: Gamers8 2023
127,Maru ,Terran,,0,,Clem ,Terran,,1,,Map: [G8] Gresvan,2023-08-05 10:17:00,10.3,Event: Gamers8 2023
128,Clem ,Terran,,1,,Maru ,Terran,,0,,Map: [G8] NeoHumanity,2023-08-05 10:38:00,7.5,Event: Gamers8 2023
129,Clem ,Terran,,1,,Spirit ,Terran,"Gas First Reaper Expand, Liberator Opening",0,,Map: [G8] Royal Blood,2023-08-04 14:59:00,7.8,Event: Gamers8 2023
130,Clem ,Terran,,1,,Spirit ,Terran,Reaper Expand,0,,Map: [G8] Gresvan,2023-08-04 14:50:00,8.1,Event: Gamers8 2023
131,Dark ,Zerg,Hatch First,1,,herO ,Protoss,1 Gate Expand,0,,Map: [G8] Gresvan,2023-08-04 06:19:00,15.8,Event: Gamers8 2023
132,herO ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",0,,Dark ,Zerg,"Hatch First, Lurkers",1,,Map: [G8] Royal Blood,2023-08-04 06:48:00,27.8,Event: Gamers8 2023
133,Solar ,Zerg,Hatch First,1,,Clem ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [G8] Royal Blood,2023-08-03 15:56:00,12.5,Event: Gamers8 2023
134,Clem ,Terran,"Gas First Reaper Expand, Hellion Banshee",0,,Solar ,Zerg,"Hatch First, Lurkers",1,,Map: [G8] Gresvan,2023-08-03 15:42:00,17.2,Event: Gamers8 2023
135,Dark ,Zerg,"Hatch First, Lurkers",0,,Cure ,Terran,,1,,Map: [G8] Royal Blood,2023-08-04 16:26:00,13.8,Event: Gamers8 2023
136,Cure ,Terran,,1,,Dark ,Zerg,Hatch First,0,,Map: [G8] Gresvan,2023-08-04 16:11:00,12.2,Event: Gamers8 2023
137,HeroMarine ,Terran,,0,,herO ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening, Colossus Rush",1,,Map: [G8] Gresvan,2023-08-03 07:35:00,13.4,Event: Gamers8 2023
138,herO ,Protoss,,1,,HeroMarine ,Terran,,0,,Map: [G8] Royal Blood,2023-08-03 07:20:00,12.2,Event: Gamers8 2023
139,HeroMarine ,Terran,,1,,herO ,Protoss,"1 Gate Expand, Phoenix Opening, Archon Immortal, Dark Templar Rush",0,,Map: [G8] Babylon,2023-08-03 07:06:00,18.1,Event: Gamers8 2023
140,ByuN ,Terran,,1,,Creator ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0,,Map: [G8] Gresvan,2023-08-04 07:32:00,21.8,Event: Gamers8 2023
141,ByuN ,Terran,,1,,Creator ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [G8] Ancient Cistern,2023-08-04 07:07:00,18.5,Event: Gamers8 2023
142,Creator ,Protoss,"1 Gate Expand, Blink Stalkers",1,,ByuN ,Terran,Cyclone Opening,0,,Map: [G8] Dragon Scales,2023-08-04 06:47:00,17.6,Event: Gamers8 2023
143,Spirit ,Terran,,0,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [G8] NeoHumanity,2023-08-03 10:47:00,10.9,Event: Gamers8 2023
144,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening, Blink Stalkers",1,,Spirit ,Terran,,0,,Map: [G8] Gresvan,2023-08-03 11:01:00,12.4,Event: Gamers8 2023
145,Clem ,Terran,,1,,Dark ,Zerg,Hatch First,0,,Map: [G8] Gresvan,2023-08-03 08:33:00,39.5,Event: Gamers8 2023
146,Dark ,Zerg,Hatch First,1,,Clem ,Terran,Reaper Expand,0,,Map: [G8] NeoHumanity,2023-08-03 07:53:00,10.2,Event: Gamers8 2023
147,Clem ,Terran,"Gas First Reaper Expand, Hellion Banshee",1,,Dark ,Zerg,Hatch First,0,,Map: [G8] Royal Blood,2023-08-03 08:43:00,7.7,Event: Gamers8 2023
148,Reynor ,Zerg,Hatch First,1,,Solar ,Zerg,Hatch First,0,,Map: [G8] Babylon,2023-08-04 13:31:00,8.4,Event: Gamers8 2023
149,Reynor ,Zerg,"Hatch First, Lurkers",1,,Solar ,Zerg,"Hatch First, Lurkers",0,,Map: [G8] Gresvan,2023-08-04 13:18:00,18.8,Event: Gamers8 2023
150,Reynor ,Zerg,Hatch First,0,,Solar ,Zerg,Hatch First,1,,Map: [G8] Royal Blood,2023-08-04 12:58:00,8.6,Event: Gamers8 2023
151,Creator ,Protoss,"1 Gate Expand, Carriers, Colossus Rush",0,,Spirit ,Terran,Reaper Expand,1,,Map: [G8] Gresvan,2023-08-04 12:28:00,49.7,Event: Gamers8 2023
152,Spirit ,Terran,,0,,Creator ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [G8] Dragon Scales,2023-08-04 11:37:00,10.3,Event: Gamers8 2023
153,Creator ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Spirit ,Terran,,1,,Map: [G8] NeoHumanity,2023-08-04 12:53:00,20.7,Event: Gamers8 2023
154,Spirit ,Terran,,0,,Cure ,Terran,"Gas First Reaper Expand, Hellion Opening",1,,Map: [G8] Altitude,2023-08-03 06:27:00,15.2,Event: Gamers8 2023
155,Cure ,Terran,Gas First Reaper Expand,1,,Spirit ,Terran,Mech,0,,Map: [G8] NeoHumanity,2023-08-03 06:10:00,9.6,Event: Gamers8 2023
156,Clem ,Terran,,0,,Oliveira ,Terran,,1,,Map: [G8] Babylon,2023-08-04 12:20:00,7.7,Event: Gamers8 2023
157,Oliveira ,Terran,,0,,Clem ,Terran,,1,,Map: [G8] Gresvan,2023-08-04 12:10:00,10.7,Event: Gamers8 2023
158,Clem ,Terran,Gas First Reaper Expand,1,,Oliveira ,Terran,,0,,Map: [G8] Dragon Scales,2023-08-04 12:31:00,10.4,Event: Gamers8 2023
